á	ˈ aː
cothromaigh	ˈ k o ɾ̥ˠ ə mˠ ə
cothromaíocht	ˈ k o ɾ̥ˠ ə mˠ iˑə x t̪ˠ
cothromaithe	ˈ k o ɾ̥ˠ ə mˠ ə h ə
cothromán	ˈ k o ɾ̥ˠ ə mˠ aː n̻ˠ
cothrománach	ˈ k o ɾ̥ˠ ə mˠ aː n̻ˠ ə x
cothromú	ˈ k o ɾ̥ˠ ə mˠ uː
cothú	ˈ k o h uː
cothúchán	ˈ k o h uː x aː n̻ˠ
crá	ˈ k ɾˠ aː
crácamas	ˈ k ɾˠ aː k ə mˠ ə sˠ
crágán	ˈ k ɾˠ aː ɡ aː n̻ˠ
crágshnámh	ˈ k ɾˠ aː ɡ ˈ n̻̊ˠ aː vˠ
craic	ˈ k ɾˠ a c
craiceáilte	ˈ k ɾˠ a c aː lʲ tʲ ə
craiceann	ˈ k ɾˠ a c ə n̻ˠ
craicear	ˈ k ɾˠ a c ə ɾˠ
craicinn	ˈ k ɾˠ a c ə n̻ʲ
cráifeach	ˈ k ɾˠ aː fʲ ə x
cráigh	ˈ k ɾˠ aː j
cráin	ˈ k ɾˠ aː nʲ
Craíoch	ˈ k ɾˠ iː x
Craís	ˈ k ɾˠ iː ʃ
Craíse	ˈ k ɾˠ iː ʃ ə
craiseáil	ˈ k ɾˠ a ʃ aː lʲ
cráite	ˈ k ɾˠ aː tʲ ə
cráiteachán	ˈ k ɾˠ aː tʲ ə x aː n̻ˠ
crangaid	ˈ k ɾˠ a ŋ ə dʲ
crann	ˈ k ɾˠ aː n̻ˠ
crannchur	ˈ k ɾˠ aː n̻ˠ ˌ x u ɾˠ
crannóg	ˈ k ɾˠ a n̻ˠ oː ɡ
cranra	ˈ k ɾˠ a n̻ˠ ɾˠ ə
craobh	ˈ k ɾˠ iː vˠ
craobhóg	ˈ k ɾˠ iː vˠ oː ɡ
craobhscaoil	ˈ k ɾˠ iː vˠ sˠ k iː lʲ
craol	ˈ k ɾˠ iː l̻ˠ
craolacháin	ˈ k ɾˠ eː l̻ˠ ə x aː nʲ
craolachán	ˈ k ɾˠ eː l̻ˠ ə x aː n̻ˠ
craoladh	ˈ k ɾˠ iː l̻ˠ ə
craolta	ˈ k ɾˠ iː l̻ˠ t̪ˠ ə
craoltóir	ˈ k ɾˠ iː l̻ˠ t̪ˠ oː ɾʲ
craoltóireacht	ˈ k ɾˠ iː l̻ˠ t̪ˠ oː ɾʲ ə x t̪ˠ
craosaire	ˈ k ɾˠ iː sˠ ə ɾʲ ə
crap	ˈ k ɾˠ a pˠ
crapadh	ˈ k ɾˠ a pˠ ə
cré	ˈ c ɾʲ eː
creach	ˈ c ɾʲ a x
creachadh	ˈ c ɾʲ a x ə
creachadóir	ˈ c ɾʲ a x ə d̪ˠ oː ɾʲ
créacht	ˈ c ɾʲ eː x t̪ˠ
creachta	ˈ c ɾʲ a x t̪ˠ ə
créafóg	ˈ c ɾʲ eː fˠ oː ɡ
créafóige	ˈ c ɾʲ eː fˠ oː ɟ ə
creat	ˈ c ɾʲ a t̪ˠ
Créatach	ˈ c ɾʲ eː t̪ˠ ə x
creathadh	ˈ c ɾʲ a h ə
creathán	ˈ c ɾʲ a h aː n̻ˠ
creathnach	ˈ c ɾʲ a n̻̊ˠ ə x
creatlach	ˈ c ɾʲ a t̪ˠ l̻ˠ ə x
créatúr	ˈ c ɾʲ eː t̪ˠ uː ɾˠ
créfort	ˈ c ɾʲ eː fˠ ə ɾˠ t̪ˠ
creiche	ˈ c ɾʲ e ç ə
creid	ˈ c ɾʲ e dʲ
creideamh	ˈ c ɾʲ e dʲ ə
creidimh	ˈ c ɾʲ e dʲ ə vʲ
creidiúint	ˈ c ɾʲ e dʲ uː nʲ tʲ
creidiúintí	ˈ c ɾʲ e dʲ uː nʲ tʲ iː
creidiúnaí	ˈ c ɾʲ e dʲ uː n̻ˠ iː
creidmheas	ˈ c ɾʲ e dʲ vʲ ə sˠ
creidmheasa	ˈ c ɾʲ e dʲ ˌ vʲ a sˠ ə
creim	ˈ c ɾʲ e mʲ
creimire	ˈ c ɾʲ e mʲ ə ɾʲ ə
cré-umha	ˈ c ɾʲ eː ˈ u vˠ ə
criadóireacht	ˈ c ɾʲ iˑə d̪ˠ oː ɾʲ ə x t̪ˠ
criadóireachta	ˈ c ɾʲ iˑə d̪ˠ oː ɾʲ ə x t̪ˠ ə
criathar	ˈ c ɾʲ iˑə h ə ɾˠ
criathraigh	ˈ c ɾʲ iˑə ɾ̥ˠ ə
críoch	ˈ c ɾʲ iː x
Críoch	ˈ c ɾʲ iː x
críocha	ˈ c ɾʲ iː x ə
críochfort	ˈ c ɾʲ iː x ˈ fˠ au ɾˠ t̪ˠ
críochlíne	ˈ c ɾʲ iː x ˈ l̻ʲ iː nʲ ə
críochnaigh	ˈ c ɾʲ iː x n̻ˠ ə
críochnaithe	ˈ c ɾʲ iː x n̻ˠ iː
críochnú	ˈ c ɾʲ iː x ˈ n̻ˠ uː
críochnúil	ˈ c ɾʲ iː x ˈ n̻ˠ uː lʲ
críochnúlacht	ˈ c ɾʲ iː x ˈ n̻ˠ uː l̻ˠ ə x t̪ˠ
críochtháirge	ˈ c ɾʲ iː x ˈ h aː ɾʲ ɟ ə
criogar	ˈ c ɾʲ i ɡ ə ɾˠ
críon	ˈ c ɾʲ iː n̻ˠ
críonna	ˈ c ɾʲ iː n̻ˠ ə
crios	ˈ c ɾʲ i sˠ
criosaigh	ˈ c ɾʲ i sˠ ə
criosaithe	ˈ c ɾʲ i sˠ ə h ə
criospa	ˈ c ɾʲ i sˠ pˠ ə
Críost	ˈ c ɾʲ iː sˠ t̪ˠ
Críostaí	ˈ c ɾʲ iː sˠ t̪ˠ iː
criostail	ˈ c ɾʲ i sˠ t̪ˠ ə lʲ
criostal	ˈ c ɾʲ i sˠ t̪ˠ ə l̻ˠ
Críostóir-Nimheas	ˈ c ɾʲ iː sˠ t̪ˠ oː ɾʲ ˈ n̻ʲ i vʲ ə sˠ
cripteagrafaíocht	ˈ c ɾʲ i pʲ tʲ ə ɡ ɾˠ ə fˠ iˑə x t̪ˠ
criptigh	ˈ c ɾʲ i pʲ tʲ ə
crith	ˈ c ɾʲ i
critheagla	ˈ c ɾʲ i h ə ɡ l̻ˠ ə
crithfhuacht	ˈ c ɾʲ i h uˑə x t̪ˠ
crithloinnir	ˈ c ɾʲ i h l̻ˠ ə n̻ʲ ə ɾʲ
crithlonrach	ˈ c ɾʲ i h l̻ˠ ə n̻ˠ ɾˠ ə x
crithlonraigh	ˈ c ɾʲ i h l̻ˠ ə n̻ˠ ɾˠ ə
crithlonrú	ˈ c ɾʲ i h l̻ˠ ə n̻ˠ ɾˠ uː
critic	ˈ c ɾʲ i tʲ ə c
criú	ˈ c ɾʲ uː
cró	ˈ k ɾˠ oː
crobhaing	ˈ k ɾˠ au ɲ
cróch	ˈ k ɾˠ oː x
croch	ˈ k ɾˠ o x
crochadh	ˈ k ɾˠ o x ə
crochadóir	ˈ k ɾˠ o x ə d̪ˠ oː ɾʲ
cróchbhuí	ˈ k ɾˠ oː x vˠ iː
crochbhuille	ˈ k ɾˠ o x vˠ ə l̻ʲ ə
cróchdhearg	ˈ k ɾˠ oː ç j ə ɾˠ ɡ
crochóg	ˈ k ɾˠ o x oː ɡ
crochta	ˈ k ɾˠ o x t̪ˠ ə
crochtacht	ˈ k ɾˠ o x t̪ˠ ə x t̪ˠ
cródhearg	ˈ k ɾˠ oː j ə ɾˠ ɡ
cróga	ˈ k ɾˠ oː ɡ ə
crógacht	ˈ k ɾˠ oː ɡ ə x t̪ˠ
crogaill	ˈ k ɾˠ o ɡ ə l̻ʲ
crogall	ˈ k ɾˠ o ɡ ə l̻ˠ
croí	ˈ k ɾˠ iː
croíbhriste	ˈ k ɾˠ iː ˈ vʲ ɾʲ i ʃ tʲ ə
cróichín	ˈ k ɾˠ oː ç iː nʲ
croílár	ˈ k ɾˠ iː ˈ l̻ˠ aː ɾˠ
croíleacán	ˈ k ɾˠ iː ˈ l̻ʲ a k aː n̻ˠ
croiméal	ˈ k ɾˠ o mʲ eː l̻ˠ
Croise	ˈ k ɾˠ i ʃ ə
croisín	ˈ k ɾˠ o ʃ iː nʲ
croit	ˈ k ɾˠ o tʲ
croith	ˈ k ɾˠ o
croitheadh	ˈ k ɾˠ o h ə
croithleog	ˈ k ɾˠ o h lʲ oː ɡ
Cróitis	ˈ k ɾˠ oː tʲ ə ʃ
Cróitise	ˈ k ɾˠ oː tʲ ə ʃ ə
croíúil	ˈ k ɾˠ iː uː lʲ
crom	ˈ k ɾˠ o mˠ
cromadh	ˈ k ɾˠ o mˠ ə
cromán	ˈ k ɾˠ o mˠ aː n̻ˠ
crómasóm	ˈ k ɾˠ oː mˠ ə sˠ oː mˠ
crómbhuí	ˈ k ɾˠ oː mˠ bˠ h iː
crómchruach	ˈ k ɾˠ oː mˠ x ɾˠ uˑə x
cromógach	ˈ k ɾˠ o mˠ oː ɡ ə x
cromtha	ˈ k ɾˠ o m̥ˠ h ə
crón	ˈ k ɾˠ oː n̻ˠ
cronaigh	ˈ k ɾˠ o n̻ˠ ə
crónán	ˈ k ɾˠ oː n̻ˠ aː n̻ˠ
crónbhuí	ˈ k ɾˠ oː n̻ˠ vˠ iː
cros	ˈ k ɾˠ o sˠ
Cros	ˈ k ɾˠ o sˠ
crosáil	ˈ k ɾˠ o ˈ sˠ aː lʲ
crosáilte	ˈ k ɾˠ o ˈ sˠ aː lʲ tʲ ə
crosaire	ˈ k ɾˠ o ˈ sˠ a ɾʲ ə
croscheistigh	ˈ k ɾˠ o sˠ ˈ ç e ʃ tʲ ə
crosfhocal	ˈ k ɾˠ o ˈ sˠ o k ə l̻ˠ
crosphóraigh	ˈ k ɾˠ o sˠ ˈ fˠ oː ɾˠ ə
crosphóraithe	ˈ k ɾˠ o sˠ ˈ fˠ oː ɾˠ ə h ə
crosphórú	ˈ k ɾˠ o sˠ ˈ fˠ oː ɾˠ uː
cros-síolraigh	ˈ k ɾˠ o ˈ ʃ iː l̻ˠ ɾˠ ə
cros-síolraithe	ˈ k ɾˠ o ˈ ʃ iː l̻ˠ ɾˠ ə h ə
cros-síolrú	ˈ k ɾˠ o ˈ ʃ iː l̻ˠ ɾˠ uː
crosta	ˈ k ɾˠ o sˠ t̪ˠ ə
crostraenálaí	ˈ k ɾˠ o sˠ ˈ t̪ˠ ɾˠ eː n̻ˠ aː l̻ˠ iː
Crótach	ˈ k ɾˠ oː t̪ˠ ə x
crotal	ˈ k ɾˠ o t̪ˠ ə l̻ˠ
crotán	ˈ k ɾˠ o t̪ˠ aː n̻ˠ
crothán	ˈ k ɾˠ o h aː n̻ˠ
crú	ˈ k ɾˠ uː
crua	ˈ k ɾˠ uˑə
cruach	ˈ k ɾˠ uˑə x
Cruach	ˈ k ɾˠ uˑə x
cruachan	ˈ k ɾˠ uˑə x ə n̻ˠ
cruachás	ˈ k ɾˠ uˑə x aː sˠ
cruaigh	ˈ k ɾˠ uˑə j
cruaite	ˈ k ɾˠ uˑə ˈ i tʲ ə
cruatan	ˈ k ɾˠ uˑə t̪ˠ ə n̻ˠ
crúbáil	ˈ k ɾˠ uː bˠ aː lʲ
crúca	ˈ k ɾˠ uː k ə
crúcach	ˈ k ɾˠ uː k ə x
crúcáil	ˈ k ɾˠ uː k aː lʲ
cruicéad	ˈ k ɾˠ i c eː d̪ˠ
cruicéid	ˈ k ɾˠ i c eː dʲ
cruidín	ˈ k ɾˠ i dʲ iː nʲ
crúigh	ˈ k ɾˠ uː j
cruimh	ˈ k ɾˠ i vʲ
cruinn	ˈ k ɾˠ iː n̻ʲ
cruinnaimsiú	ˈ k ɾˠ iː ˈ n̻ʲ a mʲ ʃ uː
cruinne	ˈ k ɾˠ i n̻ʲ ə
cruinneagán	ˈ k ɾˠ iː ˈ n̻ʲ a ɡ aː n̻ˠ
cruinneán	ˈ k ɾˠ iː ˈ n̻ʲ aː n̻ˠ
cruinneas	ˈ k ɾˠ iː ˈ n̻ʲ a sˠ
cruinneog	ˈ k ɾˠ i n̻ʲ oː ɡ
cruinneshamhail	ˈ k ɾˠ iː ˈ n̻ʲ e h ə lʲ
cruinnigh	ˈ k ɾˠ i n̻ʲ ə
cruinnithe	ˈ k ɾˠ i n̻ʲ i h ə
cruinniú	ˈ k ɾˠ i n̻ʲ uː
cruinnmheall	ˈ k ɾˠ iː n̻ʲ ˈ vʲ a l̻ˠ
cruinnsciath	ˈ k ɾˠ iː n̻ʲ ˈ ʃ c iˑə
cruinnuchtach	ˈ k ɾˠ iː ˈ n̻ʲ u x t̪ˠ ə x
cruit	ˈ k ɾˠ i tʲ
cruite	ˈ k ɾˠ i tʲ ə
cruithneacht	ˈ k ɾˠ i n̥ʲ ə x t̪ˠ
cruithneachta	ˈ k ɾˠ i n̥ʲ ə x t̪ˠ ə
cruógach	ˈ k ɾˠ uː oː ɡ ə x
crús	ˈ k ɾˠ uː sˠ
crúsáil	ˈ k ɾˠ uː sˠ aː lʲ
crúsca	ˈ k ɾˠ uː sˠ k ə
cruth	ˈ k ɾˠ u
cruthaigh	ˈ k ɾˠ u h ə
cruthaithe	ˈ k ɾˠ u h ə h ə
cruthaitheach	ˈ k ɾˠ u h ə h ə x
cruthaitheacht	ˈ k ɾˠ u h ə h ə x t̪ˠ
cruthaitheoir	ˈ k ɾˠ u h iː h oː ɾʲ
cruthanta	ˈ k ɾˠ u h ə n̻ˠ t̪ˠ ə
cruthú	ˈ k ɾˠ u h uː
cruthúnas	ˈ k ɾˠ u h uː n̻ˠ ə sˠ
cuach	ˈ k uˑə x
cuachóg	ˈ k uˑə x oː ɡ
cuachóige	ˈ k uˑə x oː ɟ ə
cuaille	ˈ k uˑə l̻ʲ ə
cuairt	ˈ k uˑə ɾˠ tʲ
cuairte	ˈ k uˑə ɾˠ tʲ ə
cuairteoir	ˈ k uˑə ɾˠ tʲ oː ɾʲ
cuairteoirí	ˈ k uˑə ɾˠ tʲ oː ɾʲ iː
Cuáit	ˈ k uː aː tʲ
cual	ˈ k uˑə l̻ˠ
cuallacht	ˈ k uˑə l̻ˠ ə x t̪ˠ
cuan	ˈ k uˑə n̻ˠ
cuar	ˈ k uˑə ɾˠ
cuarán	ˈ k uˑə ɾˠ aː n̻ˠ
cuarbhóthar	ˈ k uˑə ɾˠ vˠ oː h ə ɾˠ
cuardach	ˈ k uˑə ɾˠ d̪ˠ ə x
cuardaigh	ˈ k uˑə ɾˠ d̪ˠ iː
cuarliathróid	ˈ k uˑə ɾʲ lʲ iˑə ɾ̥ˠ oː dʲ
cuartaigh	ˈ k uˑə ɾˠ t̪ˠ ə
cuas	ˈ k uˑə sˠ
cuasach	ˈ k uˑə sˠ ə x
cuasacht	ˈ k uˑə sˠ ə x t̪ˠ
cuasphlána	ˈ k uˑə sˠ pˠ h l̻ˠ aː n̻ˠ ə
Cuátach	ˈ k uː aː t̪ˠ ə x
cúb	ˈ k uː bˠ
Cúba	ˈ k uː bˠ ə
Cúbach	ˈ k uː bˠ ə x
cúbláil	ˈ k uː bˠ l̻ˠ aː lʲ
cufa	ˈ k u fˠ ə
Cugasach	ˈ k u ɡ ə sˠ ə x
cuí	ˈ k iː
cuibheasach	ˈ k i vʲ ə sˠ ə x
cuibheoir	ˈ k i vʲ oː ɾʲ
cuibhiúil	ˈ k i vʲ uː lʲ
cuibhreann	ˈ k i vʲ ɾʲ ə n̻ˠ
cuibhrigh	ˈ k i vʲ ɾʲ ə
cuibhrithe	ˈ k i vʲ ɾʲ ə h ə
cuid	ˈ k i dʲ
cuideachta	ˈ k i dʲ ə x t̪ˠ ə
cuidigh	ˈ k i dʲ ə
cuidithe	ˈ k i dʲ ə h ə
cuidiú	ˈ k i dʲ uː
cuidsúlach	ˈ k i d̪ˠ sˠ uː l̻ˠ ə x
cúig	ˈ k uː ɟ
cúigdéagú	ˈ k uː ɟ dʲ eː ɡ uː
Cúige	ˈ k uː ɟ ə
cúigeach	ˈ k uː ɟ ə x
cúigear	ˈ k uː ɟ ə ɾˠ
cúigiú	ˈ k uː ɟ uː
cúigleáil	ˈ k uː ɟ lʲ aː lʲ
cuil	ˈ k i lʲ
cúil	ˈ k uː lʲ
cuilceach	ˈ k i lʲ c ə x
cuile	ˈ k i lʲ ə
cuileáil	ˈ k i lʲ aː lʲ
cuileáilte	ˈ k i lʲ aː lʲ tʲ ə
cuileann	ˈ k i lʲ ə n̻ˠ
cuileog	ˈ k i lʲ oː ɡ
cúilín	ˈ k uː lʲ iː nʲ
cuilinn	ˈ k i lʲ ə n̻ʲ
cuilire	ˈ k i lʲ ə ɾʲ ə
cuilt	ˈ k i lʲ tʲ
cuilteáil	ˈ k i lʲ tʲ aː lʲ
cuimhne	ˈ k i vʲ nʲ ə
cuimhneacháin	ˈ k i vʲ nʲ ə x aː nʲ
cuimhneachán	ˈ k i vʲ nʲ ə x aː n̻ˠ
cuimhneamh	ˈ k iː nʲ ə
cuimhní	ˈ k iː vʲ nʲ iː
cuimhnigh	ˈ k i vʲ nʲ ə
cuimil	ˈ k i mʲ ə lʲ
cuimilt	ˈ k i mʲ ə lʲ tʲ
cuimilteoir	ˈ k i mʲ ə lʲ tʲ oː ɾʲ
cuimse	ˈ k i mʲ ʃ ə
cuimsigh	ˈ k i mʲ ʃ ə
cuing	ˈ k i ɲ
cuingir	ˈ k i ɲ ə ɾʲ
cuingrigh	ˈ k i ɲ ɾʲ ə
cúinne	ˈ k uː n̻ʲ ə
cúinneáil	ˈ k uː n̻ʲ aː lʲ
cúinse	ˈ k uː nʲ ʃ ə
cúinseach	ˈ k uː nʲ ʃ ə x
cúinsí	ˈ k uː nʲ ʃ iː
cúiplín	ˈ k uː pʲ lʲ iː nʲ
cuir	ˈ k i ɾʲ
cuircín	ˈ k i ɾʲ c iː nʲ
cuireadh	ˈ k i ɾʲ uː
cuirín	ˈ k i ɾʲ iː nʲ
cúirt	ˈ k uː ɾˠ tʲ
cúirte	ˈ k uː ɾˠ tʲ ə
cúirtéireacht	ˈ k uː ɾˠ tʲ eː ɾʲ ə x t̪ˠ
cúirtéireachta	ˈ k uː ɾˠ tʲ eː ɾʲ ə x t̪ˠ ə
cúirtéiseach	ˈ k uː ɾˠ tʲ eː ʃ ə x
cuirtín	ˈ k i ɾˠ tʲ iː nʲ
cúis	ˈ k uː ʃ
cúiseamh	ˈ k uː ʃ ə
cúisigh	ˈ k uː ʃ ə
cuisligh	ˈ k i ʃ lʲ ə
cuislithe	ˈ k i ʃ lʲ ə h ə
cuisliú	ˈ k i ʃ lʲ uː
cuisneoir	ˈ k i ʃ nʲ oː ɾʲ
cuisnithe	ˈ k i ʃ nʲ ə h ə
cuisniúcháin	ˈ k i ʃ nʲ uː x aː nʲ
cúiste	ˈ k uː ʃ tʲ ə
cúiteamh	ˈ k uː tʲ ə vˠ
cuitéar	ˈ k i tʲ eː ɾˠ
cúitigh	ˈ k uː tʲ ə
cúl	ˈ k uː l̻ˠ
cúlaí	ˈ k uː l̻ˠ iː
cúlaigh	ˈ k uː l̻ˠ ə
cúláilte	ˈ k uː ˈ l̻ˠ aː lʲ tʲ ə
culaith	ˈ k u l̻ˠ ə
cúlbhealach	ˈ k uː l̻ˠ ˈ vʲ a l̻ˠ ə x
cúlbhrat	ˈ k uː l̻ˠ ˈ vˠ ɾˠ a t̪ˠ
cúlchaint	ˈ k uː l̻ˠ ˈ x a nʲ tʲ
cúlchasadh	ˈ k uː l̻ˠ ˈ x a sˠ ə
cúldoras	ˈ k uː l̻ˠ ˈ d̪ˠ o ɾˠ ə sˠ
cúléisteachta	ˈ k uː ˈ l̻ˠ eː ʃ tʲ ə x t̪ˠ ə
cúlpháirtí	ˈ k uː l̻ˠ ˈ fˠ aː ɾˠ tʲ iː
cúlra	ˈ k uː l̻ˠ ɾˠ ə
cúlráideach	ˈ k uː l̻ˠ ˈ ɾˠ aː dʲ ə x
cúlseomra	ˈ k uː l̻ˠ ˈ ʃ oː mˠ ɾˠ ə
cúlsráid	ˈ k uː l̻ˠ ˈ sˠ ɾˠ aː dʲ
cúltaca	ˈ k uː l̻ˠ ˈ t̪ˠ a k ə
cúltacú	ˈ k uː l̻ˠ ˈ t̪ˠ a k uː
cúltarraingt	ˈ k uː l̻ˠ ˈ t̪ˠ aː ɾˠ ə nʲ tʲ
cúlteach	ˈ k uː l̻ˠ ˈ tʲ a x
cúltort	ˈ k uː l̻ˠ ˈ t̪ˠ au ɾˠ t̪ˠ
cúltortadh	ˈ k uː l̻ˠ ˈ t̪ˠ au ɾˠ t̪ˠ ə
cultúr	ˈ k u l̻ˠ t̪ˠ uː ɾˠ
Cultúr	ˈ k u l̻ˠ t̪ˠ uː ɾˠ
cúlú	ˈ k uː l̻ˠ uː
cum	ˈ k u mˠ
cuma	ˈ k u mˠ ə
cumadh	ˈ k u mˠ uː
cumadóir	ˈ k u mˠ ə d̪ˠ oː ɾʲ
cumadóireacht	ˈ k u mˠ ə d̪ˠ oː ɾʲ ə x t̪ˠ
cumaisc	ˈ k u mˠ ə ʃ c
cumaiscthe	ˈ k u mˠ ə ʃ c h ə
cumann	ˈ k u mˠ ə n̻ˠ
Cumann	ˈ k u mˠ ə n̻ˠ
cumarsáid	ˈ k u mˠ ə ɾˠ sˠ aː dʲ
cumarsáide	ˈ k u mˠ ə ɾˠ sˠ aː dʲ ə
cumas	ˈ k u mˠ ə sˠ
cumasach	ˈ k u mˠ ə sˠ ə x
cumasc	ˈ k u mˠ ə sˠ k
cumha	ˈ k uː vˠ ə
cumhacht	ˈ k uː x t̪ˠ
cumhachta	ˈ k uː x t̪ˠ ə
cumhachtach	ˈ k uː x t̪ˠ ə x
cumhdach	ˈ k uː d̪ˠ ə x
cumhdaigh	ˈ k u vˠ d̪ˠ ə
cumhdaithe	ˈ k u vˠ d̪ˠ ə h ə
cumhra	ˈ k u vˠ ɾˠ ə
cumraigh	ˈ k u mˠ ɾˠ ə
cumtha	ˈ k u mˠ h ə
cúnaimh	ˈ k uː n̻ˠ ə vʲ
cúnamh	ˈ k uː n̻ˠ ə
cúng	ˈ k uː ŋ
cúngaigh	ˈ k uː ŋ ə
cúngaithe	ˈ k uː ŋ ə h ə
cúngú	ˈ k uː ŋ uː
cunórach	ˈ k u n̻ˠ oː ɾˠ ə x
cunórtas	ˈ k u n̻ˠ oː ɾˠ t̪ˠ ə sˠ
cunt	ˈ k u n̻ˠ t̪ˠ
cunta	ˈ k u n̻ˠ t̪ˠ ə
cúnta	ˈ k uː n̻ˠ t̪ˠ ə
cuntais	ˈ k uː n̻ˠ t̪ˠ ə ʃ
cuntar	ˈ k u n̻ˠ t̪ˠ ə ɾˠ
cuntas	ˈ k uː n̻ˠ t̪ˠ ə sˠ
cuntasaíocht	ˈ k u n̻ˠ t̪ˠ ə sˠ iˑə x t̪ˠ
cuntasóir	ˈ k u n̻ˠ t̪ˠ ə sˠ oː ɾʲ
cuntasóireacht	ˈ k u n̻ˠ t̪ˠ ə sˠ oː ɾʲ ə x t̪ˠ
cúntóir	ˈ k uː n̻ˠ t̪ˠ oː ɾʲ
cunús	ˈ k u n̻ˠ uː sˠ
cupa	ˈ k u pˠ ə
cupáin	ˈ k u pˠ aː nʲ
cupán	ˈ k u pˠ aː n̻ˠ
cupard	ˈ k u pˠ ə ɾˠ d̪ˠ
cúpla	ˈ k uː pˠ l̻ˠ ə
Cúpla	ˈ k uː pˠ l̻ˠ ə
cúpláil	ˈ k uː pˠ l̻ˠ aː lʲ
cúpláilte	ˈ k uː pˠ l̻ˠ aː lʲ tʲ ə
cur	ˈ k u ɾˠ
cúr	ˈ k uː ɾˠ
curaclam	ˈ k u ɾˠ ə k l̻ˠ ə mˠ
curadh	ˈ k u ɾˠ ə
curaí	ˈ k u ɾˠ iː
cúraim	ˈ k uː ɾˠ ə mʲ
cúraimí	ˈ k uː ɾˠ ə mʲ iː
curaíochta	ˈ k u ɾˠ iˑə x t̪ˠ ə
curaithe	ˈ k u ɾˠ ə h ə
cúram	ˈ k uː ɾˠ ə mˠ
cúramach	ˈ k uː ɾˠ ə mˠ ə x
cúramóir	ˈ k uː ɾˠ ə mˠ oː ɾʲ
curca	ˈ k u ɾˠ k ə
curfá	ˈ k u ɾˠ fˠ aː
curiarracht	ˈ k u ɾʲ iˑə ɾˠ ə x t̪ˠ
cúrsa	ˈ k uː ɾˠ sˠ ə
cúrsaí	ˈ k uː ɾˠ sˠ iː
cúrsáil	ˈ k uː ɾˠ sˠ aː lʲ
cúrsóir	ˈ k uː ɾˠ sˠ oː ɾʲ
curtha	ˈ k u ɾ̥ˠ ə
cuspa	ˈ k u sˠ pˠ ə
cuspóir	ˈ k u sˠ pˠ oː ɾʲ
custaiméara	ˈ k u ʃ tʲ ə mʲ eː ɾˠ ə
custaiméir	ˈ k u ʃ lʲ ə mʲ eː ɾˠ ə
custaiméirí	ˈ k u ʃ tʲ ə mʲ eː ɾʲ iː
custam	ˈ k u sˠ t̪ˠ ə mˠ
cuthach	ˈ k u h ə x
cúthail	ˈ k uː h ə lʲ
dá	ˈ d̪ˠ aː
dabhach	ˈ d̪ˠ au ə x
dabht	ˈ d̪ˠ au t̪ˠ
dada	ˈ d̪ˠ a d̪ˠ ə
daichead	ˈ d̪ˠ a h ə d̪ˠ
daicheadú	ˈ d̪ˠ a h ə d̪ˠ uː
daichidí	ˈ d̪ˠ a h ə dʲ iː
daid	ˈ dʲ a dʲ
daideo	ˈ dʲ a dʲ oː
daidí	ˈ dʲ a dʲ iː
Daidí	ˈ dʲ a dʲ iː
dáigh	ˈ d̪ˠ aː j
dáil	ˈ d̪ˠ aː lʲ
dáileacháin	ˈ d̪ˠ aː ˈ i ˈ lʲ a x aː nʲ
dáileachán	ˈ d̪ˠ aː ˈ i ˈ lʲ a x aː n̻ˠ
dáileadh	ˈ d̪ˠ aː lʲ ə
dáileán	ˈ d̪ˠ aː ˈ i ˈ lʲ aː n̻ˠ
dáileog	ˈ d̪ˠ aː ˈ i lʲ oː ɡ
dáileoir	ˈ d̪ˠ aː ˈ i lʲ oː ɾʲ
dáilte	ˈ d̪ˠ aː lʲ tʲ ə
dailtín	ˈ d̪ˠ a lʲ tʲ iː nʲ
dáimh	ˈ d̪ˠ aː ˈ i vʲ
daingean	ˈ d̪ˠ a ɲ ə n̻ˠ
daingne	ˈ d̪ˠ a ɲ nʲ ə
daingnigh	ˈ d̪ˠ a ɲ nʲ ə
dainséar	ˈ d̪ˠ a nʲ ʃ eː ɾˠ
dainséarach	ˈ d̪ˠ a nʲ ʃ eː ɾˠ ə x
dainséir	ˈ d̪ˠ a nʲ ʃ eː ɾʲ
dair	ˈ d̪ˠ a ɾʲ
dáiríre	 d̪ˠ aː ˈ ɾʲ iː ɾʲ ə
daite	ˈ d̪ˠ a tʲ ə
daitheacha	ˈ d̪ˠ a h ə x ə
dála	ˈ d̪ˠ aː l̻ˠ ə
dálaí	ˈ d̪ˠ aː ˈ l̻ˠ iː
dalba	ˈ d̪ˠ a l̻ˠ ə bˠ ə
dall	ˈ d̪ˠ a l̻ˠ
dallach	ˈ d̪ˠ a l̻ˠ ə x
dallamullóg	ˌ d̪ˠ a l̻ˠ ə mˠ u ˈ l̻ˠ oː ɡ
dallán	ˈ d̪ˠ a l̻ˠ aː n̻ˠ
dallintinneach	ˈ d̪ˠ a l̻ʲ ə nʲ tʲ ə n̻ʲ ə x
dallóg	ˈ d̪ˠ a l̻ˠ oː ɡ
dallta	ˈ d̪ˠ aː l̻ˠ t̪ˠ ə
dalmátach	ˈ d̪ˠ a l̻ˠ ə mˠ aː t̪ˠ ə x
dalta	ˈ d̪ˠ a l̻ˠ t̪ˠ ə
daltaí	ˈ d̪ˠ a l̻ˠ t̪ˠ iː
